StudentID,Name,Age,Gender,Department,Math,Physics,Chemistry,Attendance,City
1936,Student936,22,F,Biology,55,85,71,71,Chennai
1937,Student937,23,M,Chemistry,69,67,75,74,Mumbai
1938,Student938,18,F,Biology,79,85,71,90,Bangalore
1939,Student939,23,M,Mathematics,41,96,94,73,Mumbai
1940,Student940,18,M,Chemistry,56,66,54,70,Hyderabad
1941,Student941,20,F,Physics,80,43,82,85,Delhi
1942,Student942,22,M,Chemistry,51,97,97,86,Chennai
1943,Student943,22,F,Physics,74,54,74,70,Hyderabad
1944,Student944,21,M,Physics,82,74,42,97,Hyderabad
1945,Student945,23,F,Chemistry,40,76,55,93,Kolkata
1946,Student946,18,F,Physics,94,40,44,78,Hyderabad
1947,Student947,18,F,Physics,84,42,60,65,Delhi
1948,Student948,19,F,Mathematics,54,86,49,97,Bangalore
1949,Student949,21,M,Biology,65,63,58,87,Delhi
1950,Student950,24,M,Biology,76,66,64,60,Bangalore
1951,Student951,24,F,Mathematics,60,79,43,94,Hyderabad
1952,Student952,19,F,Chemistry,88,75,68,99,Hyderabad
1953,Student953,19,F,Computer Science,70,73,58,67,Chennai
1954,Student954,19,M,Computer Science,64,68,82,66,Bangalore
1955,Student955,23,M,Computer Science,62,63,41,70,Hyderabad
1956,Student956,23,M,Mathematics,63,63,49,98,Kolkata
1957,Student957,20,M,Mathematics,96,81,82,63,Mumbai
1958,Student958,20,F,Physics,77,43,64,84,Chennai
1959,Student959,19,F,Computer Science,67,42,59,71,Delhi
1960,Student960,21,F,Chemistry,60,73,87,85,Chennai
1961,Student961,18,M,Chemistry,93,96,58,97,Mumbai
1962,Student962,23,M,Computer Science,82,88,62,71,Bangalore
1963,Student963,21,M,Computer Science,57,62,63,96,Delhi
1964,Student964,22,F,Computer Science,75,92,50,83,Delhi
1965,Student965,23,F,Mathematics,74,95,85,75,Bangalore
1966,Student966,23,M,Mathematics,84,91,73,72,Pune
1967,Student967,20,F,Mathematics,94,62,94,84,Pune
1968,Student968,18,M,Biology,48,84,67,63,Chennai
1969,Student969,18,M,Chemistry,92,44,44,70,Hyderabad
1970,Student970,24,F,Chemistry,77,70,98,91,Pune
1971,Student971,24,M,Physics,97,92,44,66,Chennai
1972,Student972,24,F,Mathematics,69,80,90,70,Pune
1973,Student973,24,M,Biology,99,96,60,87,Mumbai
1974,Student974,22,F,Biology,83,96,51,82,Kolkata
1975,Student975,22,F,Chemistry,73,99,89,82,Hyderabad
1976,Student976,23,F,Mathematics,71,93,43,87,Chennai
1977,Student977,19,M,Physics,42,45,93,85,Kolkata
1978,Student978,20,M,Mathematics,42,76,88,84,Kolkata
1979,Student979,20,F,Computer Science,67,96,81,88,Pune
1980,Student980,24,F,Mathematics,83,49,59,78,Bangalore
1981,Student981,23,M,Computer Science,54,79,77,92,Mumbai
1982,Student982,21,M,Computer Science,80,46,64,95,Mumbai
1983,Student983,19,M,Physics,62,78,53,73,Mumbai
1984,Student984,23,F,Chemistry,79,77,50,73,Hyderabad
1985,Student985,19,M,Mathematics,50,60,71,94,Delhi
1986,Student986,19,M,Computer Science,87,59,50,89,Hyderabad
1987,Student987,19,F,Mathematics,71,42,57,87,Chennai
1988,Student988,23,M,Chemistry,97,90,66,76,Kolkata
1989,Student989,24,M,Chemistry,98,61,94,62,Kolkata
1990,Student990,20,M,Biology,96,86,93,75,Delhi
1991,Student991,20,F,Chemistry,93,43,57,89,Chennai
1992,Student992,24,F,Physics,75,67,95,88,Delhi
1993,Student993,19,F,Computer Science,99,51,62,74,Kolkata
1994,Student994,21,F,Biology,72,77,50,84,Pune
1995,Student995,18,F,Physics,63,90,60,97,Hyderabad
1996,Student996,23,F,Mathematics,78,75,83,97,Mumbai
1997,Student997,18,F,Computer Science,73,86,44,82,Kolkata
1998,Student998,24,M,Chemistry,95,80,62,84,Bangalore
1999,Student999,21,M,Computer Science,67,44,80,66,Mumbai
2000,Student1000,23,F,Mathematics,76,52,98,81,Kolkata
